"sampleID" "HLAA_LOH_t" "HLAA_LOH_p" "HLAB_LOH_t" "HLAB_LOH_p" "HLAC_LOH_t" "HLAC_LOH_p" "TP53_LOH_t" "TP53_LOH_p"
"393" "C509.TCGA-MP-A4TA-01A-21D-A24P-08.6_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"394" "C509.TCGA-MP-A4TC-01A-11D-A24P-08.6_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"395" "C509.TCGA-MP-A4TE-01A-22D-A25L-08.4_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"396" "C509.TCGA-MP-A4TF-01A-11D-A25L-08.5_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"397" "C509.TCGA-MP-A4TH-01A-31D-A25L-08.4_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"398" "C509.TCGA-MP-A4TI-01A-21D-A24P-08.6_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"399" "C509.TCGA-MP-A4TK-01A-11D-A24P-08.6_gdc_realn" FALSE FALSE FALSE TRUE FALSE TRUE TRUE TRUE
"400" "C509.TCGA-MP-A5C7-01A-11D-A25L-08.4_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"401" "C509.TCGA-NJ-A4YF-01A-12D-A25L-08.4_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"402" "C509.TCGA-NJ-A4YG-01A-22D-A25L-08.5_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"403" "C509.TCGA-NJ-A4YI-01A-11D-A25L-08.4_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"404" "C509.TCGA-NJ-A4YP-01A-11D-A25L-08.4_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"405" "C509.TCGA-NJ-A4YQ-01A-11D-A25L-08.4_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"406" "C509.TCGA-NJ-A55A-01A-11D-A25L-08.4_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"407" "C509.TCGA-NJ-A55R-01A-11D-A25L-08.3_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"408" "C509.TCGA-NJ-A7XG-01A-12D-A397-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"409" "C509.TCGA-O1-A52J-01A-11D-A25L-08.4_gdc_realn" TRUE TRUE FALSE FALSE FALSE FALSE TRUE TRUE
"410" "C509.TCGA-S2-AA1A-01A-12D-A397-08.1_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"411" "C662.TCGA-05-4384-01A-01D-1753-08.4_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"412" "C662.TCGA-05-4390-01A-02D-1753-08.4_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE FALSE FALSE
"413" "C662.TCGA-38-4631-01A-01D-1753-08.4_gdc_realn" TRUE TRUE NA NA TRUE TRUE TRUE TRUE
"414" "C662.TCGA-38-4632-01A-01D-1753-08.4_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"415" "C662.TCGA-38-6178-01A-11D-1753-08.4_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"416" "C662.TCGA-49-4488-01A-01D-1753-08.4_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"417" "C662.TCGA-50-5930-01A-11D-1753-08.4_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"418" "C662.TCGA-50-5931-01A-11D-1753-08.4_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"419" "C662.TCGA-50-5932-01A-11D-1753-08.4_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"420" "C662.TCGA-50-5933-01A-11D-1753-08.4_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE FALSE FALSE
"421" "C662.TCGA-50-5935-01A-11D-1753-08.4_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"422" "C662.TCGA-50-5941-01A-11D-1753-08.4_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"423" "C662.TCGA-50-5942-01A-21D-1753-08.4_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"424" "C662.TCGA-50-5944-01A-11D-1753-08.4_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"425" "C662.TCGA-50-6591-01A-11D-1753-08.4_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"426" "C662.TCGA-50-6592-01A-11D-1753-08.4_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"427" "C662.TCGA-50-6593-01A-11D-1753-08.4_gdc_realn" FALSE FALSE NA FALSE FALSE FALSE TRUE TRUE
"428" "C662.TCGA-50-6594-01A-11D-1753-08.4_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"429" "C662.TCGA-55-6543-01A-11D-1753-08.4_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"430" "C662.TCGA-67-4679-01B-01D-1753-08.4_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"431" "C662.TCGA-67-6215-01A-11D-1753-08.4_gdc_realn" FALSE FALSE TRUE TRUE TRUE TRUE FALSE FALSE
"432" "C662.TCGA-67-6216-01A-11D-1753-08.4_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"433" "C662.TCGA-67-6217-01A-11D-1753-08.4_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"434" "C662.TCGA-73-4676-01A-01D-1753-08.4_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"435" "C662.TCGA-75-5122-01A-01D-1753-08.4_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"436" "C662.TCGA-75-5125-01A-01D-1753-08.4_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"437" "C662.TCGA-75-5126-01A-01D-1753-08.4_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"438" "C662.TCGA-75-6203-01A-11D-1753-08.4_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"439" "C662.TCGA-75-6205-01A-11D-1753-08.4_gdc_realn" TRUE TRUE TRUE TRUE TRUE TRUE TRUE TRUE
"440" "C662.TCGA-75-6206-01A-11D-1753-08.4_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"441" "C662.TCGA-75-6207-01A-11D-1753-08.4_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"442" "C662.TCGA-75-6211-01A-11D-1753-08.4_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE TRUE TRUE
"443" "C662.TCGA-75-6212-01A-11D-1753-08.4_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
"444" "C662.TCGA-86-6562-01A-11D-1753-08.4_gdc_realn" FALSE FALSE FALSE FALSE FALSE FALSE FALSE FALSE
